side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
short,late,3,ret_24,>=,0.9,0.005773065676636487,1313,5.229411846053851,0.07733293005525084,0.5376999238385377,711,8.064589815288882,0.0594489298419774,0.569620253164557,34.93960527658449
long,asia,6,ret_6,>=,0.9,0.0029077714928815754,2368,9.099671763669841,0.10066994721061995,0.4966216216216216,1122,12.702885446969102,0.023570935120810835,0.483065953654189,34.887590843022444
short,ny,3,tick_volume_z,<=,0.1,-1.2376265437212028,1974,7.591091171286652,0.03404548718096513,0.5243161094224924,715,8.118593281816748,0.04647176077307798,0.5258741258741259,34.87268976648086
short,late,6,roc_atr_3,>=,0.8,0.9807130899152031,2427,9.328759993059911,0.06343886281486419,0.511742892459827,752,8.529636485368831,0.009596499524034324,0.523936170212766,34.79265880256378
short,late,3,low_break_24,>=,0.9,5.731270705070264,1208,4.646029753478807,0.11046144003275381,0.5562913907284768,305,3.506026981719486,0.073999337586358,0.5901639344262295,34.77319703743959
long,late,3,ret_12,<=,0.1,-0.003978727917854086,1523,5.901035920893314,0.05205146514225635,0.5423506237688772,749,8.506329113924052,0.06558119036425623,0.5460614152202937,34.610463851211385
long,late,12,range_atr,>=,0.8,1.317967411250741,2096,8.057879702058361,0.007306707363219685,0.5100190839694656,666,7.5574468085106385,0.0670044681185161,0.5195195195195195,34.5369197788131
short,asia,6,rsi14,<=,0.1,29.75218337169386,2466,9.476010033623313,0.006366655334039836,0.4894566098945661,897,10.173512385303036,0.09134873853955099,0.43924191750278707,34.47869632545576
long,late,3,range_atr,>=,0.8,1.317967411250741,2096,8.057879702058361,0.007721251628984605,0.504293893129771,666,7.5574468085106385,0.08325818398738685,0.5045045045045045,34.44836400124149
short,ny,6,bb_width,<=,0.1,0.0024225704726127837,2394,9.266723116003387,0.11335972239319989,0.5300751879699248,548,6.598269158409633,0.06571212832505678,0.5,34.30283977506278
long,london,6,bb_z,>=,0.9,1.6484971590861217,2859,10.964379402639253,0.05617641689880759,0.472193074501574,922,10.362380487804879,0.01582005811112054,0.4685466377440347,34.112717534213715
long,late,3,low_break_24,<=,0.1,0.38716831304759797,1051,4.056664209609329,0.09650542218953735,0.5404376784015223,323,3.709830508474576,0.10509264746009024,0.5572755417956656,34.08064464413323
long,asia,6,lower_wick_share,<=,0.1,0.0009797641335975748,2646,10.164977056877602,0.04957903065810713,0.4947089947089947,838,9.497992916174734,0.017648272059747196,0.4880668257756563,34.00300718547354
short,late,3,high_break_24,>=,0.9,-0.36437974296145564,1270,4.9006498291686205,0.0722822511232715,0.5645669291338583,342,3.8862102978891295,0.09106837835339086,0.564327485380117,33.96758790993308
long,london,12,ret_3,>=,0.9,0.0020492231907503827,1887,7.284347103450125,0.12226848104397552,0.5013248542660307,1116,12.649376205281593,0.04418786167857857,0.5026881720430108,33.91249379605959
short,late,12,roc_atr_3,>=,0.8,0.9807130899152031,2427,9.328759993059911,0.03490159209808735,0.5121549237742068,752,8.529636485368831,0.01972353050856304,0.5159574468085106,33.882479984495234
long,ny,6,atr_pct,<=,0.1,0.000614698906745489,1930,7.48051948051948,0.08966020886825422,0.4813471502590674,535,6.362998141647739,0.0561406647140016,0.5420560747663551,33.869962118621
long,late,3,close_location,>=,0.8,0.8709375524235422,2564,9.855615615615616,0.0023109566363125143,0.49765990639625585,821,9.31227600330826,0.02806383402146273,0.4981729598051157,33.66343391498811
long,late,3,close_location,<=,0.1,0.04029090450743528,1201,4.617195947298867,0.05237607296768949,0.5303913405495421,374,4.244138854958824,0.12428166096277143,0.5374331550802139,33.62930766151721
long,late,3,tick_volume_z,<=,0.1,-1.2376265437212028,2299,8.840890882871333,0.004340727501427608,0.4902131361461505,1130,12.81814959234314,0.04383367975122553,0.49734513274336284,33.36967207159974
short,asia,6,ret_12,<=,0.1,-0.003978727917854086,2228,8.563398326460344,0.06110533896183431,0.4919210053859964,1188,13.475010830609271,0.085705346184189,0.44107744107744107,33.343993588277385
long,london,12,range_compression_12,>=,0.9,0.009998277259564092,1251,4.964901401463475,0.07544596487867604,0.5115907274180655,1333,16.04547354342556,0.11065702543019293,0.5221305326331583,33.309894836416376
long,asia,6,stoch_spread,>=,0.9,15.296692129841412,2456,9.434688079390698,0.030754729758831558,0.5101791530944625,787,8.920303829351804,0.02689392191983922,0.49174078780177893,33.23517238413292
short,late,3,rsi7,>=,0.9,79.65159550076338,1301,5.0012413406478995,0.08555973094019048,0.5372790161414297,442,5.0189646335212705,0.07594747228592441,0.5384615384615384,33.025255426837425
long,ny,12,atr_pct,<=,0.1,0.000614698906745489,1930,7.48051948051948,0.1864500225534831,0.48704663212435234,535,6.362998141647739,0.01978090701542002,0.5289719626168224,33.025146955830124
long,asia,3,lower_wick_share,<=,0.1,0.0009797641335975748,2646,10.164977056877602,0.04286399970645748,0.4984882842025699,838,9.497992916174734,0.017771548649601288,0.477326968973747,32.82391950594504
long,asia,6,adx14,<=,0.1,16.342001468755477,2284,8.788605937525052,0.031343224011781225,0.5021891418563923,857,9.852934131736527,0.004760368748603876,0.514585764294049,32.571261064075735
short,late,12,low_break_12,>=,0.9,3.971065927835857,1201,4.619909441825055,0.17726566495211843,0.5520399666944213,328,3.727125665811797,0.06058760432476353,0.5487804878048781,32.532786698198414
short,asia,12,ema_gap_10_20,<=,0.1,-0.7118432643842167,2470,9.497082893876081,0.09579243778782753,0.4789473684210526,752,8.551528073916133,0.09917333857463059,0.40824468085106386,32.23648777064509
long,late,3,body_atr,<=,0.1,-0.8684459564205756,1130,4.345109348714251,0.0007276574561619039,0.5256637168141592,317,3.5968796785123316,0.13618688181660532,0.5520504731861199,31.868989399459807
long,late,3,macd_line_atr,<=,0.1,-0.869920056320943,1121,4.3769471672021805,0.07541469436006072,0.5272078501338091,467,5.618045112781955,0.07076444866239844,0.5588865096359743,31.659821500266002
long,late,3,roc_atr_3,<=,0.1,-1.4971156089749296,1122,4.313886738045016,0.051060385739550386,0.5436720142602496,334,3.7953047938449394,0.11221733793998155,0.5389221556886228,31.55426134233556
short,late,3,rsi14,>=,0.9,70.81748053402728,1214,4.669542570951585,0.019052122753250668,0.5485996705107083,439,5.047387121242365,0.06948262197109041,0.5626423690205011,31.483712732889465
long,asia,3,adx14,<=,0.1,16.342001468755477,2284,8.788605937525052,0.039931768031860486,0.5061295971978984,857,9.852934131736527,0.010774473401150704,0.49241540256709454,31.456795331098387
short,late,6,roc_atr_6,>=,0.9,2.108996862528147,1199,4.609076348104645,0.1261446441659706,0.5321100917431193,342,3.8852905210839808,0.06317655723680773,0.5584795321637427,31.446766780031908
long,late,6,bb_width,<=,0.1,0.0024225704726127837,920,3.563733204212565,0.20370727857682935,0.5347826086956522,312,3.664899257688229,0.052984449534793386,0.5448717948717948,31.20433061226663
short,late,6,roc_atr_12,>=,0.9,2.938777067407001,1172,4.508294376919995,0.04239902460222917,0.5221843003412969,348,3.9543894259222725,0.07878935283931515,0.5747126436781609,31.114830735896224
short,late,12,bb_z,>=,0.9,1.6484971590861217,1209,4.648572153318292,0.21664618787764292,0.5343258891645989,416,4.727086210297889,0.0018389280626988848,0.5480769230769231,30.525708706712848
long,late,12,range_compression_12,>=,0.9,0.009998277259564092,1471,5.86031456197867,0.048791591844975994,0.5336505778382054,1139,12.93960790501361,0.07446999434797937,0.5021949078138718,30.498558876774602
long,late,6,lower_wick_share,>=,0.9,0.5830385004655946,1197,4.603415813158493,0.0735226361026731,0.5329991645781119,515,5.843280936059567,0.07499493800495674,0.5300970873786408,30.11479394278613
long,late,6,bb_width,<=,0.2,0.003129568219273359,1796,6.956839854205054,0.05694473287901756,0.5256124721603563,466,5.4170736629667005,0.046713218690385055,0.5407725321888412,30.10777549938659
short,asia,3,range_compression_12,>=,0.9,0.009998277259564092,2063,8.182899955927722,0.00802452152453336,0.49394086282113425,1534,17.809166767444673,0.03655084949664497,0.4895697522816167,29.96700873807861
short,asia,12,atr_pct,>=,0.9,0.0025187859570965586,1925,7.636994792958096,0.011775290432389647,0.48727272727272725,1513,17.778212974296206,0.018830664074381814,0.518836748182419,29.185311243745076
short,ny,3,bb_width,<=,0.1,0.0024225704726127837,2394,9.266723116003387,0.0608797574564774,0.518796992481203,548,6.598269158409633,0.04131920503191646,0.4981751824817518,29.130739276906155
long,late,3,ret_3,<=,0.1,-0.00202856391906332,1430,5.519829515755049,0.0014141338102126616,0.5230769230769231,731,8.29536230741952,0.0619948749732657,0.5348837209302325,29.06693358501875
short,late,6,rsi14,>=,0.9,70.81748053402728,1214,4.669542570951585,0.06388952288453126,0.5453047775947282,439,5.047387121242365,0.03773017203934373,0.5535307517084282,29.059006297119524
short,late,6,ret_3,>=,0.9,0.0020492231907503827,1460,5.613810229502944,0.03882833322088444,0.5089041095890411,698,7.917135993068411,0.051320359594648965,0.5329512893982808,29.049163376699816
short,late,3,stoch_k,>=,0.9,91.83877891399541,1379,5.30235911403052,0.0679067901429267,0.5620014503263234,376,4.314434838041356,0.0555993465050543,0.5372340425531915,28.861117984732438
short,late,3,bb_z,>=,0.9,1.6484971590861217,1209,4.648572153318292,0.10811696476115663,0.5748552522746071,416,4.727086210297889,0.036313387211263155,0.5240384615384616,28.849314067463993
short,late,3,macd_line_atr,>=,0.9,0.966331380433331,1129,4.340858420666177,0.10585857349901245,0.5429583702391497,241,3.01080119724114,0.035186736761140626,0.5933609958506224,28.84345500150659
short,asia,12,stoch_d,<=,0.1,12.695030256329,2676,10.282420749279538,0.0679364343226957,0.5018684603886397,695,7.881245816435013,0.014478359444832355,0.48201438848920863,28.712289969974226
short,london,6,ret_1,<=,0.1,-0.00119819609041385,1907,7.314687549944063,0.024028682170461037,0.48662821185107497,1197,13.573352232459248,0.047084898023562714,0.49122807017543857,28.639864413908445
short,london,6,ret_3,<=,0.1,-0.00202856391906332,1863,7.197488798862447,0.013753256895900585,0.4664519592055824,1221,13.852044433939968,0.07277877643097179,0.48157248157248156,28.634963773946144
short,london,3,adx14,<=,0.1,16.342001468755477,2677,10.415498095160899,0.009285112504807819,0.5140082181546507,661,7.53186943620178,0.025961952198854464,0.49924357034795763,28.558516935065484
long,asia,6,atr_pct,>=,0.9,0.0025187859570965586,1925,7.636994792958096,0.019153837380719872,0.5137662337662338,1513,17.778212974296206,0.0023410832816429987,0.5128883013879709,28.29639062269986
long,london,12,ret_6,>=,0.9,0.0029077714928815754,1915,7.448242332572555,0.09309803083663616,0.5013054830287206,1102,12.480868299972473,0.001716363148542715,0.4945553539019964,28.230786701576694
short,late,3,ret_6,>=,0.9,0.0029077714928815754,1465,5.653414800820034,0.03387701439520254,0.5167235494880547,722,8.294216194654966,0.044422289679789735,0.5249307479224377,27.804042318286474
short,london,3,ret_3,<=,0.1,-0.00202856391906332,1863,7.197488798862447,0.011164893778553741,0.47289318303811056,1221,13.852044433939968,0.05649380736255678,0.4856674856674857,27.57008170521231
short,late,3,high_break_12,>=,0.9,-0.11347868970882427,1286,4.943645051923436,0.0692745187481878,0.5614307931570762,387,4.3975537581376996,0.051574643564013395,0.524547803617571,27.498969721494667
long,london,3,ret_3,>=,0.9,0.0020492231907503827,1887,7.284347103450125,0.006118094075810785,0.474827768945416,1116,12.649376205281593,0.05626817651383869,0.4829749103942652,27.443300223159877
long,london,6,ret_3,>=,0.9,0.0020492231907503827,1887,7.284347103450125,0.08005444267084096,0.4949655537890832,1116,12.649376205281593,0.014828544658361437,0.48655913978494625,27.42072531422815
long,london,12,range_compression_24,>=,0.9,0.014486731474010296,1199,4.836099323557834,0.1192665055259614,0.5045871559633027,1318,15.86491682688289,0.04185702329149499,0.5174506828528073,27.005248152526903
long,ny,6,range_compression_24,<=,0.1,0.003045851297417344,2197,8.507946752722871,0.042907749298125866,0.4751934456076468,485,6.211036506736627,0.02848486994782522,0.5257731958762887,26.853309401097718
long,late,12,range_atr,<=,0.1,0.5045884290313907,1277,4.909637026258527,0.19580285087035385,0.5176194205168363,426,4.836901241868716,0.007612585992205089,0.5117370892018779,26.594862514458292
long,ny,3,atr_pct,<=,0.1,0.000614698906745489,1930,7.48051948051948,0.045963997396711684,0.4927461139896373,535,6.362998141647739,0.0150635444140758,0.5214953271028038,26.414285412634378
long,late,3,bb_width,<=,0.1,0.0024225704726127837,920,3.563733204212565,0.09077313794496068,0.5239130434782608,312,3.664899257688229,0.08956292754761035,0.5096153846153846,26.384389153936908
long,late,3,tick_volume_z,>=,0.8,0.8247329491046158,1179,4.53346506628927,0.013930727013913955,0.5072094995759118,318,3.655318299740571,0.08321687440222927,0.550314465408805,26.383137377165028
short,asia,3,atr_pct,>=,0.9,0.0025187859570965586,1925,7.636994792958096,0.005610710295457217,0.4909090909090909,1513,17.778212974296206,0.0009185743112676057,0.5029742233972241,25.706721128891417
long,late,6,lower_wick_share,<=,0.1,0.0009797641335975748,1220,4.69042851421706,0.0032920523032219356,0.4934426229508197,330,3.7470430531461916,0.1117558456915027,0.5151515151515151,25.050266604950753
short,asia,6,ema_gap_10_20,<=,0.1,-0.7118432643842167,2470,9.497082893876081,0.01917633024526107,0.48218623481781375,752,8.551528073916133,0.07085776707504299,0.3882978723404255,24.475160123790282
long,london,6,range_compression_12,>=,0.9,0.009998277259564092,1251,4.964901401463475,0.06938398000379896,0.5259792166266987,1333,16.04547354342556,0.0286345714088659,0.5123780945236309,24.465465796681173
short,london,3,ret_24,<=,0.1,-0.00566137387164779,1904,7.4345757012893685,0.014518947146050036,0.4894957983193277,1386,15.895508123606245,0.0301880230302021,0.46320346320346323,24.28165744627954
long,late,6,range_atr,<=,0.1,0.5045884290313907,1277,4.909637026258527,0.045051601126457265,0.5113547376664056,426,4.836901241868716,0.03549354866950352,0.5234741784037559,24.276030398602842
long,late,6,atr_pct,>=,0.9,0.0025187859570965586,1632,6.502351834430856,0.029047792143631297,0.5263480392156863,1493,16.9518628030751,0.004074969068664159,0.49296718017414604,23.59455429342324
short,late,3,ret_12,>=,0.9,0.004050411705911805,1408,5.433234182812123,0.049992596285907666,0.5333806818181818,755,8.579206944170448,0.006691166517810209,0.5139072847682119,23.505556862139535
short,asia,3,ret_12,<=,0.1,-0.003978727917854086,2228,8.563398326460344,0.007613641647625419,0.4780071813285458,1188,13.475010830609271,0.009302982406410825,0.4452861952861953,23.428411776508604
short,london,12,ret_24,<=,0.1,-0.00566137387164779,1904,7.4345757012893685,0.06291614111737809,0.48634453781512604,1386,15.895508123606245,0.018064593917131437,0.44733044733044736,23.291850286355942
long,late,3,range_compression_24,>=,0.9,0.014486731474010296,1505,6.017826895843168,0.015375782739363773,0.5016611295681063,1256,14.257538134090103,0.021129081103731302,0.5031847133757962,23.172278926395443
long,london,12,atr_pct,>=,0.9,0.0025187859570965586,848,3.623232697871078,0.04324693513511472,0.49056603773584906,1230,17.529691211401424,0.06997611622908059,0.5260162601626016,23.029198880243698
short,late,3,ret_1,>=,0.9,0.001200426202707485,1463,5.645999437201013,0.04613924086499154,0.5235816814764184,670,7.600141793690181,0.007984114164103632,0.5059701492537313,23.004261359443266
long,late,3,lower_wick_share,>=,0.9,0.5830385004655946,1197,4.603415813158493,0.034754477857753235,0.5246449456975772,515,5.843280936059567,0.030971995742322626,0.516504854368932,22.46838133053366
short,late,3,roc_atr_6,>=,0.9,2.108996862528147,1199,4.609076348104645,0.07602962841228915,0.5429524603836531,342,3.8852905210839808,0.010722368535311212,0.5321637426900585,21.99886307798793
long,late,12,lower_wick_share,>=,0.9,0.5830385004655946,1197,4.603415813158493,0.0596220378898647,0.5213032581453634,515,5.843280936059567,0.031221333008453502,0.49514563106796117,21.218427626245564
short,london,6,ret_24,<=,0.1,-0.00566137387164779,1904,7.4345757012893685,0.04484963670346624,0.47741596638655465,1386,15.895508123606245,0.008423838288330657,0.4458874458874459,21.103671545476388
long,late,12,close_location,>=,0.9,0.9609719758425134,1273,4.893213213213214,0.05411378341684044,0.5082482325216026,381,4.321531251230751,0.024381866843915842,0.5170603674540682,21.0438082381053
long,late,3,atr_pct,<=,0.2,0.0007854493880497405,1860,7.20474506059098,0.05744563482634334,0.513978494623656,441,5.180828064450337,0.008321177535289282,0.4988662131519274,20.845131128222764
